no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
1844,114979501871035_571618646207116,Last call for a chance to win a trip to the American Express Hong Kong Wine & Dine Festival starts today! http://bit.ly/1dDzdQ0 ,"Nicko Uy The city lights call for your return boss.$$so great very nice ......imiss it hk! :)$$Hon Chi Ricky Yuen Charles$$wow so great very nice ......imiss it hk$$♥Think of you,Dream for me♥$$This is from the Peak's view.. We have one last time we visit. ;)$$YES! its a very nice place !but its only an ordinary view if  u live around here at the PEAK and do  run jog or walked every day at the morning trail. but   verrrrrrry RELAXING! promise.$$i really miss hongkong...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1845,340785907491_10154722863297492,"Compilation of the exclusive lighting #festivals near #Seoul (bit.ly/2gALxM3)! If you are looking for a #special place during your #VisitKorea trip, don’t miss out these spectacular #lighting displays! 😍 ",Been to one of the places listed! 😄 It was really worth the train + bus trip from Seoul~ 😍$$How will we get back from The Garden of Morning Calm to Cheongpyeong station at night time ( after run out of shutter bus time ) ? How can we  book taxi or van ?$$Laura Rebecca Murray some places you could check out. Also Seoul land is awesome for Christmas i have heard!$$course 2018 pyeongchang winter olympic and 2018 paralympic winter mame.Honour to be winner first time.$$I really want to go to South Korea😍😍$$Ayşe Tüfekçi  😉😍🤗😘 let's go those places are in list$$I went on 2 Dec..it was so beautiful$$Kenneth Goh Hazel Ong this is the 1 ytd u all asking,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1846,240054519398747_1097913023612888,"Traveling home is much more enjoyable with great friends and company. Ride with us as we venture through the beauty of my home country in the new series ""It's More Fun in the Philipines""Traveling home is much more enjoyable with great friends and company. Ride with us as we venture through the beauty of my home country in the new series ""It's More Fun in the Philipines""","We travel you the best as we can$$Absolutely even more fun now that the Motherland embrace a son and a new leader$$Just left my home country I already miss everyone 😭😢$$Nick Wade its a mini series ✊ not as good as my vlogging$$Its only in the Pinas I salute you apple$$Please like the official page of Miss Earth.
https://www.facebook.com/MissEarth/",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1847,340785907491_10153578802017492,"The annual Seoul International Fireworks #Festival displaying extravagant #fireworks will be held tomorrow, Oct 3 at #Yeouido #Hangang River Park. Fireworks by professional teams from #USA, #Philippines and #Korea will be displayed! If you're in #Seoul now, tag your friends and gather for this amazing once in a year opportunity! :D 

If you're in #Busan, the Busan Fireworks Festival will be held on Oct 24. Find out more in our news here! ☞ http://bit.ly/1hf9IuQ ","Is it held in October every year?$$WOW! I'm so happy that our very own professional team from Philippines will be participating in this event (Y)$$Was there last year & it would start maybe 7+pm but need go very early to find a place to sit as near the riverfront as possible... Amazing experience seeing how the locals combined it with a picnic (tons of food stalls leading up to Hangang)!! BUT be prepared that u may be caught in a stampede when going home, kinda scary!!!$$How i wish i can witness this beautiful event too :( i like the photos <3$$must see once in life :)$$artificales games are always very attractive and magical to see them.$$Archana Aggarwal. Dis is wat i was talking about ☺$$Christ'ina Layz, Joyce Bii II,got free time u guys should watch this amazing fireworks,have a sweet vacation😄$$Marshe' Monee' Greene this is what i was talking about$$Please watch out for Dragon Fireworks from the Philippines, ranked 1st runner up in Hannover International Fireworks Competition in Germany just last month.$$when does the firework starts? 😉$$I usually hate fireworks but you guys really know how to do fireworks!$$Zahid look at this post ~ awesome (y)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1848,225524117535380_1110997852321331,"Unlike our army boys, few Singaporean girls get the opportunity to take their IPPT to see how (un)fit they are. This episode, we sent some of them for their first taste of IPPT!

Watch the full version here: https://www.youtube.com/watch?v=1yqCFLOXw3w ",Qian is fitter than she looks 😂,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,340785907491_10150428473837492,"Photo news from Yongpyeong dome, venue for this weend's Korean Wave Concert! It seems like yesterday's heavy snow was better for the concert visitors: you get to experience the winter wonderland! Also, all the roads are cleared so no worries for the traffic. So enjoy the snowy concert and don't forget to share your photos with us! ","this picture is amazing and beautiful$$Nothing short of Beautiful$$Wanna be there..
Wish to have a white Christmas.. ^^$$My wife is looking forward to seeing B2ST again!$$ Oh, miss the concert by a month!$$is it already snowing somewhere!?!?!?! I live in Seoul and there is nothing!!$$Ya..I went to konjiam resort on wednesday..but still no snow huhu$$I wanted to hold the snow!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!^-^/$$Will be there for Saturday's concert! Thank you KTO for the tickets and all arrangement for transportation!$$really want to see the snow .....$$Yeah!! I will be here in the middle of Dec,  can't wait!!!!!!!!$$Another heavy snow fall forcasted in Gangwondo region this weekend! Hope we can see the snow soon in Seoul,too!$$hmmm white snow...dreaming since my country is tropical$$Oh yes!!! I want to see snow in Seoul, I love Seoul♥",0.0,2.0,0.0,0.0,0.0,0.0,0.0
1850,340785907491_122516564505575,This food is very spicy. Try it at your own risk~^^;낙지볶음 (nakji-bokkeum; stir-fried octopus). You can try this spicy-yet-delicious dish at 우림낙지 (woorim nakji) across the street from KTO Headquarters near Cheonggyecheon Plaza~^^,@Gray Fox: Definitely! Red usually means HOT (or bean?) but I think red beans usually look like brown.,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,144113158937441_928325523849530,"The Gateway of India, Mumbai

Go Beyond

Ellora Caves, a 6-hour-drive away. ",soon i will be there ...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1852,340785907491_227374910647519,Watch out! The Exit #s of Gangnam Station are about to change. We're ready for the switch. Are you? ㅋㅋㅋGangnam Station Exit Numbers to Change,"really interesting and good information to know!  I had idea.  The change starts from September 1st?$$Hi, I am going to korea for holiday next month!! have some previous old korean currency notes, which I used in 2007 in korea.. can it be used now in korea?? thank you!! :)$$i thought they already changed! instead of exit numbers, they now have gate numbers. i was at exit 12 and my friend was at exit 7 and it took us 20 minutes to find each other. the old way was so much easier.$$oooo..have to study again$$Hmm..Let me double-check about the actual date. @Melissa Leigh, when exactly did you go?$$the last time i was in gangnam station was about a month ago. if you go inside the station, there weren't signs for exits, but gates, and the gate numbers were different from the exit numbers. maybe it's changed since then. the new shopping area in the station was open but there was still construction. so, usually i take the bus!$$Nope...We double-checked and the changed won't take place until the Sinbundang Line opens. @Paul: Supposed to be the start of Sept., but you know how things get with exact dates sometimes. :-P$$Oh, fantastic. Gangnam is already a labyrinth and is impossible to navigate. ~.~ I'm never going to find my way out of there, will I.$$Yangjae Station will change exit numbers, too! I heard the cost of tickets on the new line will be the most expensive yet.$$Thanks for the heads-up, KTO! Looks like I'd better not plan my Gangnam walkabout with Lonely Planet. 
Zoe, may I ask what number is the new line and where does it go to?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1853,433618953473105_592582910910041,"Ranu Kumbolo, Lumajang, East Java. ","Can i live in the house  just there pls?$$Sure don't look like Jawa..  Look European..  
But sure is beautiful$$Rhiannon A Mahmudi its close to farris wife house$$FUTURE HOUSE IN INDO! IT'S INDO Charlie Charller$$Aulia Hilyatul someday honey.... We should be here...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1854,67558139928_10153783529344929,"Dilihat dari sisi manapun, Bromo selalu menawan. Ayo tag kawan dan orang terkasih yang ingin kamu ajak kemari! #PesonaIndonesia http://ow.ly/VIF7Z ","""Wonderful Yogyakarta"" Please Visit Us! http://www.twdriverjogja.com/       Trip smart & satisfaction in your rframe! Hotline/WhatsApp +62 812-2626-8813",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1855,225524117535380_1068580746563042,"[New] 14 Secret Guilds You Can Join In Singapore To 'Level Up' In Life

Guilds are not only a thing in computer games like Maple Story. Whether you're a hardcore beer person, an aspiring parkourer, or a stargazing enthusiast, here're 14 weird guilds you never knew existed in real life. 

http://thesmartlocal.com/read/singapore-guildsIf you've only ever joined guilds in MapleStory, it's time to find some in real life that can help YOU level up your skills! Computer gamers should check out #4!","Regina Eng, Lutfi Isnin, we need a guild for homebakers$$Eh? The whisky group not mentioned? Hahaha$$Phoebe Ten the beer one lol.$$Bjorn Teo we should join a guild.$$Where to join the Assassin Guild?$$Cheng Ho Joann Lim 'ty Eunicee Lee Pandoras Cursed Timothy Folkheim Lok",0.0,0.0,0.0,1.0,0.0,0.0,0.0
1856,240054519398747_771118706292323,"Where is it? 
Anilao, Batangas

What is it like? 
Soft corals prefer nutrient-rich waters and less light. They may look like plants, but corals are marine animals that need food. And this type feeds on zooplankton, or organisms incapable of swimming against a current – making it the ideal treat for hungry marine creatures. You can find soft corals in Anilao's colorful underwater gardens, which are home to all sorts of tropical fish.

Fun Fact: 
Some soft corals are not actually soft. They're more tree-like and flexible, and can dance gracefully in the waves.

Photo by/Author: 
Tanya Burnett/Tin Sanchez ","Sarap...mag dive. ..d ko mlilimutan..still in top 10 dive sites in Philippines ^^$$15 min from my house. My relatives own Aguila Beach, famous for diving",0.0,0.0,0.0,0.0,0.0,1.0,0.0
