no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
2993,211783385560749_757408124331603,"Japanese hand-made paper, “WASHI” is shortlisted for UNESCO Intangible Culture Heritage status and will be decided this month, November.

By the way, do you know how to make “WASHI”? 
It is traditionally made by hand, using the bark of the “Gampi” tree, “Mitsumata” and “Kozo” fiber.
Look at following photos which are showing you some making process, and the yellow flower of “Mitsumata”.
Japanese paper making lessons are available at Gokayama, Toyama Prefecture or Higashi-chichibu, Saitama Prefecture etc., and don’t you think this will be of one of the great unforgettable memories of Japan to you?
(Gokayama)http://www.tabi-nanto.jp/en/experience/michinoeki_taira_gokayama_washi_no_sato_japanese_paper_making.html
(Higashi-chichibu)http://www.sainokuni-kanko.jp/eng/experience/053.html

Related information;
Echizen Washi, Fukui Prefecture http://www.jnto.go.jp/eng/location/spot/handcrft/echizenwashi.html
Mino Washi, Gifu Prefecture
http://www.jnto.go.jp/eng/location/regional/gifu/mino.html
Ishu Washi, Tottori Prefecture
http://www.jnto.go.jp/eng/location/spot/handcrft/inshuwashi.html
Paper Museum, Tokyo
http://www.jnto.go.jp/eng/location/spot/museum/paper.html ","他にも日本には各地に和紙文化があります。（Local “WASHI”.）私が住んでいる（In the place where I live in）栃木県（Totigi ）の烏山和紙は、厚くて丈夫なのが特徴です。（Karasuyama HASHI  It is thick and is strong.）$$They had documentary on NHK World English about a famous artist in Japan who she makes sculptures out of washi.$$Gokayama is the perfect setting for making your own washi. And it does create memories!$$As an artist that learned all technique of the artistic profession Japanese paper is missing in my experience. But one day I will do that too. I love Japanese culture, I certainly have been Japanese in another life.$$Vivian we should go next time$$My family and I LOVE Japanese Washi♡It is Very Special Paper♡",0.0,0.0,1.0,0.0,0.0,0.0,0.0
2994,225524117535380_765830120171441,"[New Post] 33 Ultra Unique Themed Cafes You Have to See to Believe

With the growing number of cafes in Singapore, you may start to wonder 
""Aren't they all the same?"".  NOT IN THIS LIST! 

These super unique themed cafes will amaze you, especially #30.

Follow TheSmartLocal.com and never miss our best posts again!

http://www.thesmartlocal.com/read/themed-cafes-sgWith the number of cafes in Singapore, you may start to wonder if they are all the same. This list of special themed cafes will prove you wrong, especially #30.",Cerlyn Teo damn the secret spot has been revealed :(,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2995,114979501871035_294426007259716,Experience a Victorian Christmas at Madame Tussauds! Make sure you bring your camera with you! Click here for more info. http://www.madametussauds.com/HongKong/en/Default.aspx ,"Merry Christmas from Finland, Santa Claus' homeland!",0.0,1.0,0.0,0.0,0.0,0.0,0.0
2996,340785907491_10151332258112492,Get a chance to win a sim card or calling cards by downloading our VisitKorea app >>> http://bit.ly/Wgrv4t ,"What a great prize BUT I do not own a mobile phone.$$I dont have smartphone Sokmeng DubuCondition T.T$$Already downloaded...how to win?$$I'm thinking that 2000won is not very much..  Should have been 20,000 at minimum..  But can you use it in Australia..??$$downloaded, how to win?$$owh...pitied....i don't have a smart phone....huuhu...good luck everyone ^^$$Korea Tourism Organization how do we get the free SIM card?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2997,67558139928_10153762669644929,"Papeda is sago congee which commonly found in the eastern Indonesia. Its well known as the main dish for people who live there, particularly in Maluku and Papua. #IndonesiaCulinary #WonderfulIndonesia ","Papeda + ikan kuah kuning (fish in yellowish soup) is surprisingly delicious. I have to admit, the first time I eat it, I don't like it. But after several trial, I've come to like it a lot >_<$$Allow me to share. Thank you.$$I'm curious with this one 😊😊😊😊",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2998,340785907491_134353109930681,What is your favorite SG Wannabe song? We have 3 sets of photo postcard of the group (about 10 photos each) and will send a set out to the first three people who comment below! ,"Sin and Punishment is my fav <3 $$not well know but 비틀즈의 음악보다 is my fav! $$Set three goes to Yahui Wu!  Thanks very much for your interest everyone :)
",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2999,240054519398747_737320286338832,"What's cool about Bucari, aside from its weather? Find out from this travel blogger as she discovers Bucari, the ""Summer Capital of Iloilo"" by trek. Click on the link and share with your friends!

http://aklanonandroid.wordpress.com/2014/08/27/trekking-to-bucari-leon/Bucari, a hinterland barangay in the municipality of Leon is called the ""Summer Capital of Iloilo"" because it resembles the cool pine city of Baguio in Northern Luzon.  It is a mere 2-hour drive fr...",Been there little Baguio of ilo2$$We were here last september ^_^$$Mari Antoni kindly refrain from posting spam to avoid being banned. Thanks!$$Kadto ko da liwat....it's been a long time...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3000,240054519398747_998388803565311,"It’s almost the weekend! If you’re in Luzon, a visit to Tagaytay won’t hurt. From there, you can see brilliant views like this one of the Taal Volcano Crater! Many thanks to Rafael Simon Loreto for sharing this photo. If you have more stills, videos or blog posts you’d like to share, send them through PM for a chance to be featured soon! ","are you still allowed to actually sail to the volcano and trek to the peak to get this view? Apparently you used to be able to take horses with you up to the peak to see the crater????$$Last week we went to Talisay but 2.000peso for a boat was too expensive for me and my husband so we could not reach to Taal Volcano.
How is the trekking in the island under 38centigrad degree? Is it a forest or you walk under the sun shine?$$Tagaytay Ridge tour is fantastic, also the Rice Terraces of Banaue.$$Been there. A volcano within a volcano, within a volcano$$I'm proud that Tagaytay is so close to where we live ..Cavite$$I have been up there.. Amazing site!!$$Arvin Avila 😍 bring me here",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3001,225524117535380_719682208119566,"11 Incredible Hostels in Singapore You Didn't Know You Could Stay Under $31.

You no longer have to spend a fortune to visit Singapore or spending a night away from home.

http://www.thesmartlocal.com/read/cheapest-hostels-in-singaporeThe cheapest and best looking hostels in Singapore under 31 dollars. You no longer have to spend a fortune to visit Singapore or spend a night away from home.",How about boutique hotels for under $100? In Chinatown area? Sister's friend asking .. Coming to visit . Many tks,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3002,114979501871035_765101393525506,Feel like having a glass or two of wine? The CCB (Asia) Hong Kong Wine & Dine Festival opens tonight!  http://bit.ly/1wI1QFz ,"Be there to find my favorite wine.$$Hong Kong,the good moment that I have,I miss  my delicius stuf..at kowloon City....& sunset in the Stanley beach.$$Yatchung Ma, i should be here$$This is great you even get fantastic jam from. France x",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3003,340785907491_10154268651667492,"It's bright and #sunny in #Korea today! ☀ And here is a spectacular photo taken at the #Sinbulsan Mountain #Ganwoljae Pass, located close to the port city of #Ulsan. Wishing all #VisitKorea fans a great day ahead! B| ",Wow!!!.. is it heaven or earth???... mind blowing place.$$Soooo beautiful! Ganwoljae is called as the Korea Alps. :)$$Please send me exact location!$$Is westher hot now? What is the temperature?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3004,211783385560749_853512664721148,"Japanese Aizome (indigo dyeing) is characterized by a color that is also known as ""Japan Blue."" Not only exotic traditional items such as kimonos or shop curtains, but clothing items or goods that are familiar to us and even that famous landmark in Tokyo are related to Aizome!

More Story;
http://japan-magazine.jnto.go.jp/en/1505_aizome.html ","Pls help me i got denied today dis is my fourth time..what shoul i do$$Marg O'Donnell - did you see this or is it just coincidence?$$serendipity??  thats what I was talking aboutt...!!$$I think I will need to check out a dying studio next time I visit Japan!$$https://www.facebook.com/JapanWarriorsIPTL?fref=ts$$INDIAN HANDICRAFTS AND ARTIFACTS !! 

for art collactors, home decore, wedding gifts, corporate gifts and many more.. 

please visit www.tdartisan.com 

u can write to us on -- info@tdartisan.com 

call/whatsapp us on - +91 99785 43746",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3005,67558139928_10154834981824929,"Before you get ready for a funtastic island bash, enjoy this magnificent view of the last sunset of the year on Gili Trawangan Island. #WonderfulIndonesiaWhite sandy beaches, tropical coral reefs, inviting waters and warm friendly people. Wanna join? Discover more on Lombok's Gili Islands on indonesia.travel!",anyone else love this  as much as me$$Planets biggest vacationing super fan right here,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3006,211783385560749_997867903618956,"Kyoto, Nara, Hokkaido…Japanese cities boast not only breathtaking scenery but local specialties, called ""furusato meibutsu"", that are underpinned by a long history and superb craftsmanship. 
Let's enjoy the video, “Meet The Furusato” https://www.youtube.com/channel/UC4nH-RuBMUQkcs13IeDhYiQ
which sizzles with excitement!　
And then, please visit Japan for your great experiences! ","Do they make tourist trips to Japan?$$Beautiful people and a beautiful country$$HAVE MORE CHILDREN JAPAN$$We are a Community Dance Club House de São Paulo - Brazil and would like permission to link the posting of release for people to know the style of the Club House .

thank you for attention
Plinio Silvestre
Club House

https://www.facebook.com/henricooficial/videos/600201916794348/$$Which country King is said how many percent which care is very fair today and tomorrow. Pencil, Paper, Paragraph, Prism, Peace, Police, Perform, Permanent, Protection, Progress, Program, Patience, President, Prime minister, Principal, People, Pregnant, Princess, Purpose, Prince, Patience, Peach, Paralyze, Patient, Prescription. 17353098324.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3007,340785907491_10152993360812492,Who can ever get enough mandu-guk (dumpling soup)?! Here's another fun recipe to try at home! -> http://bit.ly/1JxEUii ,Thank you. I am going to bookmark your website and try it at home.$$Jing Wei fated la. .. time for mandu steamboat!!! Oh I can add my rice cakes too! !! 😋$$Vita Kartika after i told u. this appears on my feed. crap.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
