no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
11417,240054519398747_556757524395110,"Have you ever spent the night in the cemetery? If you're a Pinoy in the Philippines, chances are that you will tonight! That's because today is All Saints' Day, a day for remembering our loved ones who have passed away. Check out more Pinoy All Saints' Day traditions as shared by The Huffington Post!   

http://www.huffingtonpost.com/kevin-richberg/celebrating-all-saints-da_b_3582828.htmlBoth Halloween and its temporal neighbor, All Saints Day, have their roots in age old Christian mythology, but they're celebrated in different countries with very different traditions.","My fiancee' did this yesterday, with her family, in Laguna. I found it strange until she explained to me that this is also a time of visiting with family members and other families. I like this tradition.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
11418,433618953473105_561533994014933,"Trikora Beach, Bintan Island, Riau Islands.

© ronee_sutanmaharajo ","Looks amazing!

What can You say about hitchhiking in Sumatra and Borneo? Is that possible ?$$this is my fave beach on my town.very wonderful beach with white clearly sands,blue ocean.so amazing.$$I love being on water like that, look at the boat is looks in midair suspended$$Eagle Fly Free - some ideas for your travel business ;-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11419,340785907491_10152492515887492,"The musical ""Mozart!"" is the first Austrian musical to be introduced in Korea!

The 2014 version has been recreated with a polished storyline and plot, including a dramatization, direction, and set design that's better than ever. 

Experience the all-new Mozart with K-performace! 
Find out more at http://bit.ly/1quqKaE ",Don't you promote other musical? Why only Mozart? I just want to know! I went to Seoul on 2011 to see Mozart musical before$$When? where?  What time? I want to go if possible$$really a wonderful music like a paradis of music in south korea$$That sounds interesting!! 😀,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11420,114979501871035_571223859579928,Game’s on people! Your chance to win a trip to the American Express Hong Kong Wine & Dine Festival starts today! http://bit.ly/16tb8Fn ,"I just wanna ask, Is the submit button not working? Or it's just I'll click the button and there's no next page after? I keep on clicking it but it seems like the page didnt went to the next page if ever there is.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11421,114979501871035_511361762232805,"Dimsum 101
When is a cup not a cup? When it’s a teapot! You can still find this traditional, er, ‘cup-pot’ in dim sum restaurants in Hong Kong. Remember, if it has a lid, pour from it. No lid, drink from it! ","Come to my house! I will serve u tea from the cup pot!!$$They reduce the pollution yet?$$Yes it's like that ! And it's smart.$$wonderful !can we find it this tea pot with tea cup dim sum restaurant ?$$See the current ""Go Have Tea"" Exhibition",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11422,225524117535380_900279953393123,"10 Reasons Why Singaporean Breakfast is the Best Breakfast in the World

We have a diverse food culture, but everyone has a different idea of breakfast staples. Here are 10 Singaporean breakfasts that define Singapore.

http://www.thesmartlocal.com/read/singaporean-breakfastWe have a diverse food culture, but everyone has a different idea of breakfast staples. Here are 10 Singaporean breakfasts that define Singapore.","Nasi lemak is great for breakfast but Boon Lay Power Nasi Lemak doesn't open during breakfast hours$$For me, this list is missing Bee Hoon. My fav!",4.0,0.0,0.0,0.0,0.0,0.0,0.0
11423,107026329336542_584884328217404,"NEWSFLASH: Touted to be the first open sea water adventure park in Asia, The Wet World Wild Adventure Park (WWW) in Batu Ferringhi (Penang) will soon be the place to go. 

Slated to be open in late September, located in the sea between Parkroyal Hotel and Hard Rock Hotel. ",My father is from penang and left one uncle left in penang$$Obviously its for adults jugak kan!!!,0.0,0.0,2.0,0.0,2.0,0.0,0.0
11424,340785907491_10153492378517492,"We made a trip down to Insa-dong last weekend, one of the top must-go places in Korea! Galleries, traditional restaurants, traditional tea houses, cafes, arts&crafts and unique boutiques can all be found here! What do you like most about Insa-dong? :D

For directions, click here  ☞http://bit.ly/1ndPWlR

#KoreaMustGo100 #Insadong #MustSee #VisitKorea ","When in Korea we stopped at the mall in Insadong at least 8 times, there are so many shops and events it was unbelievable and an adventure.  We even purchased some name stone stamps that were reasonable and well done.  We wished we were closer but it was well worth the subway ride.$$Korea Tourism Organization how i get the gift voucher on event Write your name in korea. i should go there?$$A must-visit place indeed :) I'd love to try the traditional Korean tea houses. Is it true that there's a popular Mandu restaurant in Insadong? :)$$I like traditional tea houses here.$$Ugh! Why Korea is always this nice? :($$When I was on Winter Vacation I spent 14 days in Seoul and stayed close to Anguk Station and went to Insa- Dong nearly everyday.
I visited most of the galleries, coffee shops and tea houses....it was the perfect holiday!
I dream of doing it again.
I loved shopping for Korean souvenirs and beautiful gifts!
It truly is a wonderful place and there is something new to discover around every corner.$$The backstreets are full of restaurants serving local fares. I have only tried one vegetarian restaurant. Hope I can try more ^_^$$a lot of  cheap yet good quality souvenir..can also try hanbok at insandong tourist centre for 3000won..$$Because of its history, Haklim coffeehouse was my highlight. :)$$I'm surpised that there are around 100 galleries.$$Very interesting here!!$$The tea houses and the local souvenirs :D$$nice place to visit of cos i will visit for a second time :-)$$wow really amazing and wonderful$$Can't wait to go back there$$Found this place, quite hidden in one of the alleys of Insadong. Anyone who has seen Fated to Love You will def know this. ☺️",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11425,225524117535380_1110092692411847,"10 Unknown Lobangs In Singapore For The Auntie Inside You

From $2 off Starbucks drinks to movie discounts, here are 10 lobangs you need to know this August.

http://thesmartlocal.com/read/lobangs-2016Good things must share. And that's why we've rounded up a list of the 10 lobangs you need to know to keep the auntie in you happy this August!",Asanga De Silva for the uncle in you. 😄,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11426,340785907491_287385301284060,"Good morning everyone! Remember how we at the KTO went to Namiseom last weekend? One of the FB friends who went with us was Steve Miller! Check out his video from the trip & make sure to join us next time if you can!*^^*-= Please Like, Comment, and Subscribe =- Nami Island (나미섬 / Namiseom) is a magical destination for Koreans and foreigners alike. Popularized by the drama ""W...",bien sur correct :) oui ça va et vous?? ( anyway KTO cant be wrong :p)$$Korea Tourism Organization Can i know something !!! who is the Admin of this page ...really curious ???$$wwoo... I was there last november too!! And I'm going again this december for the feel of the diff season! :)$$wow so beatiful at there$$i'm still disappointed...5 years in korea and never visited nami island! :(,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11427,433618953473105_511379555697044,Lombok - Benang Kelambu Waterfall ,Yusma Yusof jom year end trip 😀,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11428,67558139928_10153082155749929,"As Indonesia counts a large population of those with Chinese descent, most of whom have lived here for generations, Chinese New Year - here known as Imlek - is celebrated with lots of fanfare in many townships across the archipelago. #PesonaIndonesia http://ow.ly/JdZRz ","Indonesia is number one popularity people Muslim in the world!!!! Islam No support!! No toleration!!!$$The celebrations of Chinese New year in most cities of Indonesia is proof that tolerance and coexistence among people with different religions and.from different ethnic groups is very much alive here$$Looks great  Happy New  Year Wuryastuti 
Stamley",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11429,240054519398747_793129337424593,"Want some inspiration? A visit to any of these art galleries in Metro Manila will feed your mind and soul! Share this with your artsy friends and share the creative vibes.   

http://www.spot.ph/entertainment/57006/top-10-art-galleries-in-metro-manila-2014-editionCheck out the best in the local art scene.",see Joey Velasco Painting the Cambas ng Lipunan . com$$Theres a new one in cubao. Damn its to cool. Sulit na sulit,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11430,225524117535380_1034610296626754,"10 CRAZY Food Challenges In Malaysia To Test Your Foodie Limits

You might consider yourself a hardcore foodie, but these 10 insane food challenges in Malaysia will put you to the test.

Malaysia Boleh! More Malaysian stories at The Smart Local Malaysia

http://thesmartlocal.com/read/food-challenges-malaysiaYou might consider yourself a hardcore foodie, but these 10 insane food challenges in Malaysia will put you to the test.","Suresh Aj Vincent Batchelor
wouldn't be surprised if you guys could win a few of these heheh$$can any one tell me what is the name of * Boil Rice with Masoor Daal ( lantile) in malaysian language ?$$Radin Aman the noodle kingdom",2.0,0.0,0.0,0.0,0.0,0.0,0.0
11431,240054519398747_489043734499823,"Singaporean food blog Lady Iron Chef writes about the Top 10 Things to do in Manila. Mukhang napasarap ang kain niya because most are about food! Click on the link to read more and share with your foodie friends!

http://www.ladyironchef.com/2010/11/10-things-do-eat-food-manila-philippines/My new mantra in life is to try and experience all the new things in this world. I had the chance to visit Manila, the capital city of Philippines for a sh","I too was afraid to try balut, but I did, and I liked it! My favorite food is a simple food--warm pandasol for breakfast. It is such a tasty bread.$$That's because he is a food blogger$$Great review. I follow Brad on Instagram",2.0,1.0,0.0,0.0,0.0,0.0,0.0
11432,225524117535380_1131215096966273,"DURIAN STEAMBOAT OMG[NEW] Charcoal Thai Review: King Durian Steamboat For Less Than $20

Don't say you love everything durian until you've tried this durian STEAMBOAT. It's got chunks of fresh durian in soaked in chicken stock, and it's guaranteed to make you see, smell and eat durian in a way you've never done before.  

http://eatbook.sg/durian-steamboat-review/","More pictures and review here:
http://eatbook.sg/durian-steamboat-review/$$😱😱😱
Melanie Ho 
Tracy Lee Dawson
I think even I can't take this$$来了咯! And so near you Fen Chee Zhiquan Chee$$Rebecca Koh Shiang Ming this for reb?$$Benjamin Thong ur fav!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11433,240054519398747_744451612292366,"Tree-umphant! Mindanao just planted a record-breaking 3.2 million trees in their Treevolution campaign. Congratulations! Click on the link to read more and spread the good news!

http://newsinfo.inquirer.net/641024/philippines-breaks-world-tree-planting-record#ixzz3EVOtStJGMANILA, Philippines—Philippine officials said Saturday they had set a new world record for the most trees planted in an hour, with 3.2 million seedlings sown as part of a national forestation program.","the Philippines leads the way!$$Keep it up my Motherland$$Excellent, keep it up..
Maybe the rest of the world will be influenced..$$Good news from The Philippines! Well done. I love this kind of news.$$LUZON and the Visayas need Treevolution as well.$$Great Job !!!!! Mindanao and the whole country .I am very proud to you all people of the Philippines .The best country !!!!! Lu it.thanks for sharing.$$I'm a part of it! :-) Go for Guiness!!!$$Look sweetheart,you and all your country people are in the news and you all broke the world record of most trees planted in 1 hour....!!!Awesome,amazing....!!I salute you and your country,the Philippines,for a beautiful job,well done.....God Bless you,Brendalyn Belisario Beaumont and all of you in the Philippines....$$May Our God Bless the entire world and I pray that all people,wherever and whoever you are,come to Jesus Christ and praise and worship Him for this beautiful life that we all have.....King of Kings,Lord of Lords...$$The time is now,not later on when you have time,God gives all of us His love and grace,come to Jesus now,His coming is soon,don't be left behind.......",0.0,2.0,0.0,0.0,0.0,0.0,0.0
