no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6222,107026329336542_545817098790794,"Share with us your ideas on promoting Malaysia as a tourist destination. Outstanding suggestions with the most 'Likes' will stand a chance to win this attractive prize. :)

Contest Ends: 17 May 2013 (Friday) ","Hi all, unfortunately for this contest, fbians who took part didn't get any 'Likes'. Thus, there is no winner.  :($$Food, location, weather, activities and local products. :)$$Hospitality, good food, water & land games for children & pamper wife with spa & shopping.$$Malaysia has alot of historical places,should promote more on that..the local food and attractions.$$Made the Change! Welcome to Malaysia with your family and friends to enjoy the funs with nice foods, theme parks and shopping !$$have more nice food and new attractions as we all love to eat and walk",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6223,225524117535380_1280678495353265,"We visited a private Peranakan museum that is actually someone's home!
 
Located in the heart of Joo Chiat is The Intan: a private Peranakan home-museum. Awarded the Best Tour Experience at the Singapore Tourism Awards 2016, this private tour will allow you to learn more about Peranakan culture as well as indulge in some Peranakan food and live performances!
 
Visit to The Intan is strictly by appointment. Book an appointment today at 6440 1148 or contactus@the-intan.com
 
The Singapore Tourism Awards 2017 is just around the corner and members of the public can nominate their best experiences from now to 15 Jan 2017. Nominate them here: https://www.singaporetourismawards.com/public-nomination
 
Find out the other winners of the Singapore Tourism Awards here: https://www.singaporetourismawards.com/
 
Never want to miss a post by us again?
Like TheSmartLocal.com and set notifications to ""All On""
 
Director: Sean Foo I Model: Chia De Zhong ",Congrats Alvin Mark Yapp! You've made The Intan a household name!,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6224,240054519398747_578671762203686,"Where is it?
Anilao, Batangas

How to Get There:
Take a bus to Batangas from Cubao or Pasay.

What is it?
The town of Anilao may not have white sand beaches, but its underwater environment is its biggest attraction. Dubbed as the birthplace of scuba diving in the Philippines, its deep waters teem with marine life and an abundance of corals and reefs. For non-divers – the shallow and low-current waters are great for snorkeling. Dive and Trek's house reef is a marine sanctuary frequented by several snorkelers.

Fun Fact:
Diving conditions in Anilao are ideal for divers of all experience levels. The water temperature is consistently warm, and the surface is typically calm and smooth throughout the year.

Photo by / Headline by:
Tanya Burnett / Donna Dimayuga ",best dive of my life.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6225,114979501871035_868816243154020,"A fan of Parisian chic? If you’re in town this month, don’t miss Le French May to enjoy everything from screenings to culinary delights: http://bit.ly/1Rxr5W2 ",none of the Indonesian people who win trip to hongkong. it should be fair all the same state quota. Thank you.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6226,340785907491_10154705182987492,"Seems like the banana craze is over, and #GreenTea is here to conquer! Yet another #trend spotted in #Korea for most of the common #KoreanSnacks right now! Have you tried/seen this during your #VisitKorea trip? :p ","Lauren Gram anything take your fancy? I'll pick some up and save it for yr visit ♥$$I got this, green tea milk spread, and it's yummy 😀$$Green tea and strawberries lol$$Marben Talanay fave mo 😊$$I love stuff with green tea, especially green tea latte. It is at last expected to go on sale in Moscow Starbucks in December. I'm really looking forward to it!",0.0,0.0,0.0,0.0,1.0,0.0,0.0
6227,67558139928_490734329928,"Rote Island, East Nusa Tenggara ","wowo , wonferfulL .. permitted for pubLicate it ..$$I wish I could be there someday...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6228,340785907491_10151711531357492,"Here's our round-up of festivals and events for August and September >> http://bit.ly/12X4eHP

Which one would you want to attend?

#visitkorea #FestivalsInKorea ","I just went for the Pohang Internation Fireworks Festival... Going for the Busan Sea Festival next month~~~$$Can pick one, all of them so interest :)$$So many wonderful festivals and events it is difficult to choose.$$I like fireworks festival & internatioanl Comics festival. That's great$$every festival in korea is very special for me , so there are a lots of cool places to visit in your free time. $$Dang, all of them! Could I please! Seriously tho, I'd love to go to the Busan Sea Festival, Jecheon International Music & Film Festival, and Super Sonic 2013. And I would LOVE to be there for the Seoul Summer Sale 2013! *sigh*$$wow , i wish i could be there to enjoy the fireworks in Busan ^^$$All of them-if I could!:)$$I just wish and pray.. That one day I could visit korea.  *pouts*$$I wish I could be there......***dreaming lol$$Suncheon light and Taebaek sunflowers =)) <3 sunflowerss$$I would go for Pohang International Fireworks Festival looks great.....I love fireworks soo much ^^$$they are a veru good and intresting event in korea",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6229,107026329336542_10152629216013206,"Morning Peeps, 
The next time you want to take a taxi from Kuala Lumpur International Airport, take note of a cheaper option.
KUALA LUMPUR: The next time you disembark at the KL Inter­national Airport, do not jump straight into an Airport Limo cab.","Take Airport Coach, only RM10$$As far as i m know of grab taxi( apps) in malaysia could get u a cab 
In all metered fare ...$$What about from LCCT.
Bukhairy Khairy Rasid, nur Nur Hafizh, Syazwan Osman. Zaini Mohd Salleh. M Samat Kahat.$$I have been to Malaysia countless times. And I have taken these metered cabs from KLIA before. I'm sorry to say this but unless you are savvy with Malaysia roads and can speak Malay, chances of you getting ripped off even with a metered taxi is still there. He might just take you through roads which will probably end up with you coughing up almost the same amount as taking the premium ones. So, now I drive to KL or take the airport coach. No matter what system is in place, please be careful. Just sharing my past bad experience with those who might not be aware. :-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6230,340785907491_10153283553447492,"And the winners of KTO Best Follower Event for the 1st quarter of the year go to.... *drum rolls* 
A big thank you to all fans for your unwavering support on our SNS channels! Please continue to support us as we will be picking the next two best followers in the upcoming months. Once again, congratulations to the two winners~! :D 

Click here for results ☞ http://bit.ly/1I0aKXn

#KTOBestFollower #Event #VisitKorea ","Wow congratz to the winners ^^$$Congratulations to the winners ^^$$Congratulations to winners!$$Thanks for the lovely one. 😘😘Kto hwating ~$$Hope to win the second quarter prize :-) :-)$$Congrats to the winners!$$Congratulations to the winners 
Never win$$Congratulations to the winners :)$$Congratulations to the winners! :D ^_^",0.0,0.0,0.0,1.0,0.0,0.0,0.0
6231,240054519398747_1016084758462382,"Rice to the occasion! Filipino food is slowly gaining its rightful place in the culinary map so much so that the LA Times recently featured a Filipino restaurant in downtown Los Angeles. Find out the name of this restaurant and check it out if you’re within the area.  

http://www.latimes.com/food/la-fo-charles-olalia-20160206-story.htmlRice Bar, a diminutive Filipino counter restaurant in downtown Los Angeles, is to a normal restaurant kind of like what tiny houses are to conventional houses. Seven neon yellow stools are jammed up to an L-shaped marble counter that takes up the majority of the 275-square foot space. Behind that co…","Come to mama!  Breakfast of champions!$$Hmmmm I like now Eat This hehehe$$This is about this sex offender Connie Bugay who lives at 26023 Zaddison Court Santa Clarita CA and works at Kaiser Permanente at 3000 Robertson Blvd. W. LA., who was recently convicted of molesting a 19 year old mentally retarded boy and I recently found out that she also slept with my ex-husband when we were still married! Everyone should beware of this STD ridden sex offender, including her relatives like me!",5.0,0.0,0.0,1.0,0.0,0.0,0.0
6232,340785907491_10155035610707492,"Having a long week?🙁

Everland's annual tulip festival is here again!🌷

From Mar 16 through April 23, you can enjoy the colorful sight along with fun rides. 😚😚

For more info👉http://bit.ly/28WK0Id
*Festival period will soon be updated on the link.

Direct link to Everland's Tulip Festival (only in Korean)👉http://bit.ly/2nrxqIH

Photo courtesy of Everland ","when is the best time to go to see the most blooms?$$You add many nice photos....and you post many nice things on this website. But I am wondering if someone makes a phone call to the KTO headquarters, why is it that the telephone operator refuses to speak English? And then... is very rude, and finally hangs up the phone. 
Thanks for posting nice things here, but you guys really should get it together when dealing with people. What happens is people come to see the beauty of Korea but then quickly learn how rude people are here, even people who employed to assist!$$i went there with my buddies last year...really love the tulip....amazing ....i miss it!$$Lily Marion, Miaa Ashyarra.. Hopefully we manage to c all these beautiful flowers$$We went there last Monday 😊$$Is there any beautiful flowers festival in june?$$seems the weather still very cold  in seoul$$Sherlyn Pui should go everland this time？$$<3 So beautiful ! It's ‎fascinating !",0.0,1.0,1.0,0.0,0.0,0.0,0.0
6233,340785907491_10152876685447492,"There are many ways to celebrate the new year and the holidays in Seoul. Here are a few popular ways, like Bosingak Bell Ringing. -> http://bit.ly/1BN3BWL ",Lola..(Aurora). Here is some info on things to do on New Year's Eve.,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6234,240054519398747_603931563011039,"A big, big thanks to the people who helped out during Typhoon Yolanda/Haiyan, like this Israeli soldier. Time to be grateful and be part of the Thank You movement by signing up at http://bit.ly/PHthankyou. Together, let's all thank the world at the same time on February 8, 2014!  

Shown here is a gesture called ""Mano Po"" -- a Filipino way of showing utmost respect and gratitude.  #PHthankyou

Photo from IDF Spokespersons Office ","not about religion.. LOVE... ONE GOD..ONE EARTH... ISRAEL....$$Very impressive to see how countries can reach out to one another and realize that we all live on the same planet and we are all interdependent. I just wish  that some of the leaders, particularly of the oil rich countries will use their money for good causes rather than silly wars around the world.....$$Thank u f0r helping us here..n leyte im one of d y0landa surviv0r..a milli0n thanks p0...$$Thank you for helping the victims of the typhoon yolanda my god bless you all$$we are all brothers and sisters in the eyes of God...$$thank you for the help..$$""Mano"" is very traditional way to greet those you respect and the elders. Thanks for the help!$$This picture is a masterpiece coming from a Filipino child.$$Thank you so much for the help you give.$$Thank you for helping us$$Thank you world for helping us rebuild our shattered dreams....$$Israel at the UN Yahav Lichner$$Sweet child and gentle man.$$I wonder if that man realize how great the respect and  compliment that little girl bestowed upon him.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
