no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
14592,297751913699970_627375637404261,"Aside from the Terracotta Army, Xi'an is known for its amazing cuisine including an array of noodles, breads and dumplings. Check out the city's 10 dishes you can't miss via CNN. #FoodieFridayThe Terracotta Army may be the most famous landmark in Xi'an but its array of food can be a tastier way to transport yourself back to ancient China.",I had the best spicy street food in the Muslim Quarter! And they served beer too! :-),1.0,0.0,0.0,0.0,0.0,0.0,0.0
14593,240054519398747_704345596302968,"Where is it? 
Angono, Rizal

What is it like? 
Water is so central to Angono life that during the town's yearly festival, fishermen hang their catch near the image of the town's patron saint. Of course, St. Clement is also the patron saint of fishermen. Afterwards, the image, the fish and the fishermen get on a large boat and parade down the Angono River.

Fun Fact: 
Angono is also known for its higantes — colorful oversized paper-mache effigies.

Photo by/Author: 
Benjamin D. Flores/Nikki Golez ","The Artist Paradise, Higantes 👍. I was born and raised there. 😊",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14594,67558139928_10150099368509929,"Panataran Temple, Blitar, East Java ",Keren. Thx for sharing this,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14595,340785907491_10153638312502492,"Huge crowds at #Bukchon #HanokVillage and #Samcheongdong yesterday! A great weather calls for going outdoors, #cafehopping, taking pictures or strolling leisurely around. What is your favorite #leisure activity to do when in #Seoul? :D ","i think it's not comfortable to enjoy the place if it's too crowded ... :($$Aaah bukchon is the place for  'personal taste' filming ,, 💖💖$$I follow you so much, when I was I Seoul I went were you said so... Now I kind have a picture of all places you talk about haha #bukchon #hanokvillage #seoul #IseoulU$$Have been to Seoul twice but havent been at Buckchon...this will definitely be on top of my list nxt visit to Korea ^^$$to stroll leisurely in Seoul wherever my feet can bring me=) for me every part of Seoul would be so beautiful to me=)$$Looking forward to hanging out here in a few weeks from now.$$I do coffee shop hopping, eat, shop and visits the museums ☺☺☺☺$$A very beautiful place! I been there  last June.$$Was just there in June and wasn't crowded so my pics are beautiful!!$$Eve Ning I think we should
Go in the early morning. Too crowded take pics not nice +_+$$Eating + getting lost and wandering around the city with my camera$$Jeannie Lum Loco DerLie Loco
This is a nice place. Traditional houses and nice to take photos there. 😁$$Don't worry. It's not that crazy crowded when you choose the right time to go. It'll be full of people on the weekend or public holidays. I went to Samcheongdong 2 times in a month, Luv this area :)$$My favorite is walking up the wall that surrounds Seoul at night.$$I always enjoy the Korean National Museum at Ichon. The museum itself is fun and educational, but the grounds are lovely during all the seasons.$$Hi Korean tourism organization, what is the weather there now? Looks like it's not so cold yet? I thought it would be freezing and I'm prepared to bring winter coat since I'll be there on last week of November.$$I will visit there soon.. I love that placeee :D$$Yes I know, I must to go :) Amazing$$When I was there, there were very few people.  We had tea in one of the residences.  It was lovely!$$I miss the little cute shops there.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14596,211783385560749_726436457428770,"Look at these beautiful “MANJUSHAGE”, cluster amaryllis flowers. 
It seems like red carpet!!  
KINCHAKUDA, Hidaka City in Saitama Prefecture is easy access from Ikebukuro, Tokyo and there are 5 million MANJUSHAGE flowers which are blooming at the time of autumn equinoctial week every year. 
Yes, now is the best season!
If you cannot visit this year, don’t worry.  
You may enjoy this amazing scenery in your next visit to Japan.

Related information; 
http://www.sainokuni-kanko.jp/eng/sightseeingspot/014.html
http://www.jnto.go.jp/eng/location/regional/saitama/chichibu.html ","Lycoris radiata, in the amaryllis family but not what northern hemisphere people usually call amaryllis.$$I know that flower since I saw anime Tactics. :3$$I hope to be there someday.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14597,240054519398747_1125900754147448,"In need of some R&R? Let this video inspire you with your #travelgoals! Pristine beaches, verdant landscapes and more smiles up ahead!Traveling through Southeast Asia with a GoPro. ➫ Instagram : http://instagram.com/saltinourhair ➫ Blog : http://saltinourhair.com ➫ Facebook : https://www.fb...","Every time I have a bad day at work,I think of my second home the Philippines.🙌Ganda.$$I will be there soon !$$Thank you so much!! Please follow us on Facebook or Instagram. http://instagram.com/saltinourhair",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14598,240054519398747_950548201682705,"Who’s ready for a fruit trip? Get to know the durian, the marang, the rambutan and some other fruits found in the Philippines! Tried any of them before? Tell us in the comments section!   

https://www.youtube.com/watch?v=vyiJKlbAkqMI know everyone loves Food-Tripping in the Philippines... Well this time I decided to go on a mini Fruit-Trip!! Just outside Davao City there are LOTS of del...","Some people say durian stinks... But I do love to smell and eating (ofcourse!) durian! Not because I'm from Davao City.$$marang the most hassle free fruit to eat...most complete pa in vitamins and minerals. delicious!$$I want to become Filipino too, amen !",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14599,114979501871035_978506228851687,#HongKong stuns in a whole new way with these picture-perfect outdoor moments from the Instagram community! Follow us @DiscoverHongKong for more and share yours with #DiscoverHongKong. http://bit.ly/1HjIj7v ,"Ive been hong kong for 7 years, how i wish to go there back, i miss Hong Kong island, especially New Terretories, in Yuen Long, the place where i stay$$Once I have passed Hongkong,we can see this cable cars as the plane rises up and the view down is so nice see more than an hour fly from Hongkong to Manila is such a great experience.$$Hong Kong..that magical place for everyone..miss you ..$$Hongkong is place of beauty and peace iliked$$Blezel Salarda ayan discover the beauty of HONG KONG :)$$I just came back from Hong Kong beautiful country$$I wish someday i go to hk in sheung shui$$Hong Kong is just a little country and well known, and nice place..... I have been here for seven years...... It's a beautiful country I've ever known....$$Hongkong it's a beautiful for tourists place..I wish to go there again with my family.$$Yap me too..much hv change since me n my wife w my kid visited the place. Will visit for sure this summer . just came from Singapore n Malaysia so nx to be revisited are hongkong n Japan..God willing!!!$$This my home town, I born in there and grown up there.  Even I educated in Hong Kong.$$That's my dream place to reach someday  I really love it$$I really miss hongkong..I've been work there  for 9years..I love the people ..hongkongyan..they are friendly.. Thanks to my employer ms Fiona su..$$i love hongkong and it's people :)$$I discovered Hong Kong all I wished to Thank You....$$Been there twice love the place and I want to go back again 😉$$Same,l wish some day igo to hongkong,i like the place ?$$I really miss my asuk my kuku were living in HK... :(   #你好所有$$Yes, Hongkong is a beautiful place  dont miss it. See it enjoy kayo..$$I have live in Hongkong almost half of my life. I enjoyed it. I was happy there",0.0,0.0,0.0,0.0,0.0,1.0,0.0
14600,240054519398747_1122475871156603,"Buscalan, Kalinga may not ring a bell to most tourists, but to backpackers and those in the know, it is home to the legendary Whang Od, said to be the last Kalinga tattoo artist. Click on the video to see what makes the long trek worth it!Follow my adventure! www.instagram.com/iavnt/",I was there last 3 days.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14601,240054519398747_594470840623778,"Another one from Seoul, Korea! Thank you Cathy de los Santos for sending this photo to us! Keep spotting those ""It's More Fun Ads"" in your part of the world and we'll happily share them here! ",Yey salamat napost din ung pic ko ;) this was taken at Ewha Univ stn line 2 ;),0.0,0.0,0.0,0.0,0.0,1.0,0.0
14602,240054519398747_481499155254281,Cliff-diving isn't only for action-adventure films! It's also a trip for adrenaline-junkies . What place in the Philippines are perfect for cliff-jumping? ,https://www.youtube.com/watch?v=1jcQjgqHKeQ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14603,225524117535380_1254706264617155,"10 Themed Cafes In Penang You'll Travel Across Malaysia To Visit

Keep these themed cafes in mind the next time you're cafe-hopping in Penang - you'd want to visit the cafe inspired by Jay Chou's music video!

Follow The Smart Local Malaysia for more guides like this!

http://thesmartlocal.com/read/themed-cafes-penangKeep these themed cafes in mind the next time you're cafe-hopping in Pe g - you'd want to visit the cafe inspired by Jay Chou's music video!",Ym Lee please take note of this too! Hahaha$$If we ever go to Penang!!! Josephine Teo,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14604,225524117535380_1137384059682710,"10 Places with 1 for 1 burgers till 21st September!

At these one for one prices, burgers go for $5-9. That's about the same price as fast food burgers. OMG.

Some of our picks:
- Roadhouse Cheeseburger ($18) from Roadhouse,
- Chili Crab Volcano Burger ($20) from Old Boys Gallery
- “The Real McCoy” (Salted Egg Yolk) Burger ($16) from The Quarters
- Texas Bacon and Cheese Burger from Smokey's BBQ

Check out the article for the full list and directions to all these places. This promotion was brought to you specially by TSL's discount app, Snatch SG

Download it now!

iOS Download: 
https://itunes.apple.com/sg/app/snatch!-sg/id1108300291?mt=8

Android Download:
https://play.google.com/store/apps/details?id=sg.snatch.snatch&hl=en ",What are you waiting for? Snatch our big juicy brioche buns quick! ;) #blacknutsg,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14605,225524117535380_809057605848692,"Istana Woodneuk Guide and Photojournal - Haunted Singapore Places Explored

This time, we explore one of the oldest standing monuments in Singapore with us. Istana Woodneuk was built in the late 19th century, a testament of Singapore's proud history. 

You won't believe how this amazing mansion looks on the inside.

http://www.thesmartlocal.com/read/istana-woodneuk-guideExplore one of the oldest standing monuments in Singapore with us. Istana Woodneuk was built in the late 19th century, a testament of Singapore\'s proud history.","Thank you for surviving the mosquitoes, hornets, ants, spiders etc to bring us this information.

My friends went home with hornet stings.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
