no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
8441,240054519398747_527062520697944,"Camiguin may be the Philippines' 2nd smallest province. But with  beaches, volcanoes, waterfalls, a sunken cemetery and a hot spring, you'll never run out of things to do. You will definitely Camiguin and again and again! Be a More Fun Advocate and share this on your wall! 

Photo from bangkajourney.com ","Lol! So beautiful and love the word play.$$Beautiful!  We should go there and show Eggs and G their heritage$$Thank you Camiguin! (Come again!)$$There is even a slogan (although made-up) named ""Come Again at Camiguin!"" :)$$Davvvvvve David Highman$$Been there !! Its picture perfect !$$Dam that looks like HEAVEN!$$I want to go there, now$$l0oking 4 w0rth travel f0r??! ""CAMIGUIN the island of y0ur imaginati0n..""
#junkie :) $$Love it! Fortunately this is my hometown;)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8442,240054519398747_915325458538313,"Are you a night rider? If you’ve been on a night trip bus before, you’ll recognize some of these interesting characters! Anyone missing from this list? Tell us in the comments section!Night trip buses tend to be filled with very interesting characters","I was very surprised last year on a bus ride from Manila to San Carlos that the bus driver showed a Australian movie that had a serial killer in it. I can't believe it was shown with all the kids on the bus.$$I was on a bus trip in the Phils once when a guy got up, handed out papers and started to preach. I didnt have any problem with that, but as an American , i was kind of shocked. You would never see that in America.(maybe thats part of whats wrong with America) but having said that, I have seen so much in the Philippines that you wouldn't see in America. (people riding on the roof of a bus, 5 people on a motorcycle, ect. )$$Can you relate or have you seen these type of people on your night bus trips? Joshua Estacio hahahaha$$a victory liner loyal passenger here. Im the no. 3 and no. 4, but no im not going for mountain climb, northface is my official travelling gear (it's waterproof and lightweight). The writer captured almost everyone. Just to add: 11) OFWs all the way from NAIA, with all their luggages and duty free bags.  12) Foreign Tourists who were lost in translation.$$Yes, from Manila to Baguio and back with Victory Liner.$$I was on a  bus  from  cebu  city  to  Alegria  and  we  were  coming up to a  bend  and  before we got  there a  motorcycle we 3 passengers on it  lost  control and  hit  a  pole  and  then  hit the rail  as well  3 people  were laying on the road  bleeding  very  heavy from the  every part of there  body  the  bus  stopped  he  looked  thru  his  window  and then  sat down again, I wanted to get off the  bus and  help  , he  just  drove  around  there  body's  like they  were  animals,  we all  had words to the bus driver  but he  didn't  care  for there  lives  . I was  shookin up  for  many  days  , the fact that this  useless  Philippines bus  driver  actually  did not have a  bloody  heart in  his  body, I'll  never  forget this  as long as I live.$$the ones who need a toilet? hahaha$$I would travel any day or night compared to the British National Express Service !!! We call it National Distress at home !!! Zero  leg room ! No stops ! No entertainment ! Bloody expensive ! Plus they are monopoly service !!! Every time I travel here the worst part is the 4:20hrs in Britain !!! Victory Liner to Baguio is a joy compared to  UK !$$It is very hard to comment about the kind of night bus riders because most of them are uneducated that it shows on the way they act & talk while travelling. Most of them are loudmouth, people w/ no discipline, no manners.$$Jeff Smith, nice to know you enjoyed your stay in the Phils. you'll never find it anywhere else. as we Filipinos say... only in the Phils! it's more fun in the Phils...$$I am sitting at back of the driver horrified when i noticed he sleepy in the middle of zigzag road in baguio 😁$$Andrew Torres, sorry. isolated case.$$I always take night trips of Victory Liner evrytime I home to Isabela.

I'm the one who keeps turning left anf right just to relax my broken knees - common problem for the tall people having long legs.$$The one who snores so loud.$$Where's ""The one who is actually a hold-upper""?$$The ones who won't stop texting or chatting on the phone.$$interesting night trip !!",0.0,0.0,0.0,2.0,0.0,0.0,0.0
8443,211783385560749_879154872156927,"Gion Matsuri or Gion Festival in Kyoto is one of the three grandest festivals in Japan.

This elegant festival actually lasts for one month in July, and has its two highlights, Saki-Matsuri, procession of 23 gorgeous floats will be held on July 17th, 9 am to 11:25 am and Ato-Matsuri, a procession of another 10 floats starts at 9:30 am on July 24th. 
Yoi-yama (Festival Eve), all floats with lighted lanterns are exhibited on the Shijo- Karasuma Area, is held on the evening from July 14th to 16th, and also from July 21st to 23rd. 
Not many people know about Byobu Matsuri (Displaying folding screen). During the festive period, from July 14th to 16th, the old textile merchant homes open up the entrance area of their homes or shops once a year. This would be an absolutely great opportunity.
Many other events are also scheduled during the period.
Please find out more information here http://www.jnto.go.jp/eng/location/spot/festival/gion.html
http://www.jnto.go.jp/eng/indepth/cultural/kie/matsuri/kie_matsuri_01.html
http://kyoto.travel/en/planyourvisit/events/schedule/55
Enjoy!! ","Going there for my honeymoon just get in to Kyoto just as this festival is kicking off can't wait Nicole Hitchcock$$Nice costumes from the old days & interesting to see once......but way to slow of a parade! Also prepare yourself for a big crowd everywhere plus the hot& humid weather in Kyoto! 

Of course I'd love to see the Byobu Matsuri part at least once.$$was in Kyoto in April ... awesome place$$You certainly would like that photo Ro$$There is a festival to be called YamaageMaturi in my town. Please come to look.!(*^▽^*)　http://www.city.nasukarasuyama.lg.jp/9,82,39.html",0.0,1.0,0.0,0.0,0.0,0.0,0.0
8444,211783385560749_146229658840487,"We've  got  ANIME from  Saitama Pref.!
This anime consists of  the four concepts of  four seasons of Saitama, let's check this out from ""Spring"" first.

http://www.youtube.com/watch?v=m3wYr-BiWVg&list=UUAF3bpYrvw_3RIkZ3OUnMNA&index=17&feature=plcp
Cherry Blossom Memories","its just 8 minutes,,but great story,,,
the reason why he's only forgot about Shoko,because he had his mind full of her,,what a romantic words,,,$$ Absolutely charming.....my mind is so full of Yalla$$I think due the anime for the oversea market. the anime are are in Japanese and with Chinese, Korean, English, French and Spanish subtitle and introduce the four season of Japan for people of the world.$$Anime and Manga is part of the Japanese culture. not only in the Japan, also will into the oversea market.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
8445,340785907491_10154386576337492,"#KTOnews: A #SuperMoon can be seen at the #SeokchonhosuLake in #Jamsil from September 1st! 🌃 Like if you're excited to see this on your next #VisitKorea trip! (Y) 😍A super moon and celestial friends will come down to float on Seokchonhosu Lake for one month, starting on September 1, 2016~! ","Aw I won't be going till the 16. Is there any other events happening in sept?$$Shuhui Tan Shuting Tan cute~ can go see if u have time$$Its so cute yet its so serene to look at. I want to see this ""super moon"" :*$$Let's hope that it won't commit suicide like the duck did :)$$Sihui Wong this one sibeh cute weh. Go see if you're free hehe$$이하나 if you go there take a picture! It looks amazing$$In 2014 it's the rubber duck$$Why only 1 month, rubber duck stayed there longer! :($$So cute!!! :-) perfect for dates, friends and family.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8446,67558139928_10152569332669929,"Pantai Sumur Tiga on Pulau Weh, Sabang http://indonesia.travel/en/destination/723/pantai-sumur-tiga-on-pulau-weh-sabang Pantai Sumur Tiga is another one of Indonesia’s many “must-visit” destinations. It is located on the east coast of Pulau Weh,...",Been there. Awesome beach. Love to be there again for snorkeling.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8447,225524117535380_761941320560321,"[New Post] 5 Reasons Why The Entertainer Is The Ultimate Discount App For Singaporeans.

2-For-1 Deals at over 250 merchants? This app gives you basically half price deals at restaurants, spas and hotels. Pretty incredible! Here's what's in store for 2015!

http://www.thesmartlocal.com/read/the-entertainer-singaporeYour hunt for the best deals in Singapore is over. The Entertainer app provides Singaporeans with increasable 2-for-1 discounts from food to even hotel stays.","Gan Cher Siong, have you gotten yours?",1.0,0.0,0.0,1.0,0.0,0.0,0.0
8448,240054519398747_476768502394013,"According to some travel blogs, Nagsasa Cove feels more like Marlboro Country than a place in the Philippines, moreover a place just a few hours from Manila! Ang lapit lang! This cove in Zambales has become a haven for backpackers or weekenders with its sandy beach,  lakes, waterfall and pine-like trees. 

Photo taken from lantaw.com ",and here I thought the Marlboro Country in the Philippines is in Batanes. :),0.0,0.0,1.0,0.0,0.0,0.0,0.0
8449,67558139928_10154849292154929,"Another year, another journey awaits. Let's start off this new year by traveling to new places in Indonesia and opening your eyes to new wonders. Happy New Year! #WonderfulIndonesia ",posts like this are why I love   your page,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8450,340785907491_10152157374772492,"The Princess and the General would like to wish everyone a Happy Valentine's Day <3

[ Photo: http://flic.kr/s/aHsjSq7xhp ]

Spread the love and wish someone a Happy Valentine's too :D ","HAVE A LOVELY <3 Happy Valentine's Day!$$happy V day guys , i hope u got to spent some quality time with your freinds, family and loved ones :)$$Happy Valentine's Day!  I wish I lived in South Korea. :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
8451,225524117535380_585478934873228,"The difference between boys and men. Singaporean men, be this guy for the lady in your life. And for yourself. 

And girls... now you know the tell-tale signs of a real man! Treats service personal with respect. Love his parents. Listens. Damn right. ","If you're unmarried you'll be happy with all these qualities, but if you're a  husband or a wife these aren't enough my boy. You got to sizzle up your relationship and satisfy one another intimately because without this,  love will become hate and hate will lead your marriage going down the drain. Perhaps for teenagers only, the inspirational quote above? oh well¯\_(ツ)_/¯",0.0,0.0,0.0,0.0,0.0,1.0,0.0
