no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
7638,225524117535380_700054763415644,"16 reasons why Medan is one of Indonesia’s most underrated destinations

Gritty and gorgeous, picture-perfect, yet still as real as it gets. Here are 16 reasons why Medan is one of the most underrated destinations in Indonesia.

http://www.thesmartlocal.com/read/visit-medanGritty and gorgeous, picture-perfect, yet still as real as it gets. Here are 16 reasons why Medan is one of the most underrated destinations in Indonesia.",I lived in Medan for several years in the late 70's - thanks for this.  It was lovely to see so many of the places I used to frequent.  :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
7639,67558139928_310482665803,It is the time for you to have heavy metal sound in your ear!. Go on and enjoy one of the heaviest metal hero on recent secene:  Trivium.Visit Indonesia Year 2010 - Indonesia Tourism Official Website,"Ow NOOOOOOO, I hate Heavy Metal music....$$for the last ten years, Rolling Stone Magazine called them as one of the famous heavy metal band in the world :). Some say, it would be as the next Metallica :)$$Candida, check it out: http://www.youtube.com/watch?v=EApnhO2OIrw&feature=fvst :p$$Heavy Metal Concert is good information for those people like Heavy Metal.
But actually, Indonesia Travel must telling about tourist object or new tourist object. Or even good information about nature wild life in some interesting places. Good Luck Indonesia Travel.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7640,240054519398747_1026289254108599,"The province of Capiz is known for its gorgeous shells and amazing seafood. But did you know that it also houses a number of caves, a black sand beach and the largest bell in Southeast Asia? Click to know more! 
 
http://itsmorefuninthephilippines.com/capiz-2/...","Capiz... my Dad's home province, where he was born and have grown up as a young man.

Capiz is one of the four provinces of the Panay Island in the Philippines.  The other three are Aklan, Antique and Iloilo — all four (including Capiz) are in the Western Visayas Region.

The people of Panay played the most significant role in resisting the Japanese during World War II.  In fact, Panay is signified in the Philippine National Flag.

My dad and one of his younger brothers were guerillas during World War II, and were United States Army Scouts during the same war.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
7641,114979501871035_369020189800297,"The birthday of Lord Buddha, the founder of Buddhism, is celebrated by devotees through big ceremonies. One of the grandest is held at the Po Lin Monastery on Lantau Island, home of the Giant Buddha. http://www.discoverhongkong.com/culturalcelebrations/eng/birthday_of_lord_buddha/index.html ","I visited Big Buddha in February ... is a big experience!  I love Lantau Island!$$I was there in may last year, i want to go back!$$I will be there again!!$$Was there Oct '10.  Best experience of my life.$$Loved seeing it. Hopw to go back again one day.$$My family & I will be in Hong Kong this coming May 1, anyone knows the climate? Is it hot or cold temp? Thanks.$$Don't know how some ppl believe that lord may be in statues anyway ! $$It is a beautiful and interesting place. I will be there again on October.$$Shall be there over Christmas/New Year!...can't wait!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7642,211783385560749_892036490868765,"Please take a look at the following beautiful pictures.
These are all in Oki Island, Shimane prefecture.
For those who have already visited Japan several times, Oki would be a greatly recommended place.
Let’s check here, and make a plan to visit Japan!
http://www.jnto.go.jp/eng/location/regional/shimane/oki.html
http://www.jnto.go.jp/eng/location/regional/shimane/
http://www.oki-geopark.jp/en/access/
http://www.jnto.go.jp/eng/location/routes/rtp/east_chugoku_shikoku/outline.html ",We're waiting for you! Don't forget to look at the Oki Islands facebook pages. I recommend 西ノ島へようこそ！Nishinoshima Tourism Association.$$Super relax and peacefully place.$$Mik this is our place :)$$Stunningly beautiful....$$How can i visit the Japan.i want to visit Japan.please give me information to visit japan$$I want to see Japan ! Plz guide me n processor of Japan.Thanks,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7643,340785907491_10151148506887492,Korea In Motion (http://bit.ly/Qwkc9G) preview shows are back! Feel free to tag yourself in the photo if you have been to the KTO Tourist Information Center~^^ ,what festival is this?$$KOINMO is a great festival!!! :)$$i hope if am there to take a picture near by this wonderful geant mascot of korea in motion ...i think it will beone the highlights of all my life ....congratulations to korea because it is always in mouvement and in motion$$oh i wish i could really see this wonderful show! Korea is so full of fun!$$the best pink and yellow..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7644,211783385560749_479812388757846,"If you want to have experiences to wear Kimono, eat Japanese food and see old towns in Kanto region, Kawagoe in Saitame pref. is one of the areas. It takes about 30 min. from Ikebukuro, about 60 min. from Shibuya and about 80 min. from Yokohama by train.
 You could enjoy a stroll around Kurazukuri Zone (old storehouse zone) with its traditional atmosphere and architecture.
Rental kimonos are available and on Kawagoe Kimono Day, the 18th of every month, some shops have special services to customers wearing kimono or yukata!  Also, it is famous for sweet potatoes, so there are various types of Japanese-style confection and snacks made with sweet potatoes.
Try them and enjoy Kawagoe!
 
 More details: http://www.jnto.go.jp/eng/location/regional/saitama/kawagoe.html ","Been there. .not bad. An hour train ride from seibu shinjuku station$$Is there any hotels around the area?$$I hope if visit Japan in next time, will go to Kawagoe.$$I live here near the Kawagoe-city.",3.0,0.0,0.0,0.0,0.0,0.0,0.0
7645,240054519398747_506926672711529,"Where is it?
Coron, Palawan

How to Get There:
Fly from Manila to Busuanga, then transfer to a van bound for Coron.

What is it?
Coron has a coral garden in its shallow waters and even a World War II Japanese shipwreck that has become home to all sorts of tropical fish! It's the perfect dive site if you want to get into underwater photography.

Fun Fact:
You can also go night-diving in Coron - a great experience for amateur divers!

Photo taken by Bob Whorton ",Very long to see huge.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7646,211783385560749_533427110063040,"We really appreciate your heartwarming messages on last past.
Here is the TOKYO 2020 FINAL Presentation FILM! Only available on this week! 
http://www.youtube.com/watch?v=zHSUz26fAIMTOKYO2020 FINAL Presentation FILM",Very inspiring. Thank you for posting.$$Beautiful and inspiring.$$I had goose pimples viewing it. Very touching. Congratulations and God be with you all as you prepare for TOkyo 2020$$I remember the 1964 Tokyo Olympics--hope to see 2020 too!  Good luck with the preparations.  Congratulations!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7647,225524117535380_1134045830016533,"[New] 6 Pay-As-You-Wish Places In Singapore.

Instead of falling trap to ripoffs, you can choose the amount you'd like to pay at these 6 places in Singapore that go by a pay-as-you-wish system.

Note: It’s a liberating feeling getting to pick your own prices, and everyone likes cheap stuff. But if you’re not hard-up for cash, try to pay a reasonable amount, especially if you’ve had a good experience. 

Remember that many of these business owners have implemented pay-as-you-wish systems out of goodwill, and still have costs to cover to keep their ventures running. Some are even donating all proceeds to a good cause, so give what you can!

http://thesmartlocal.com/read/pay-as-you-wish-placesInstead of falling trap to ripoffs, you can choose the amount you'd like to pay at these 6 places in Singapore that go by a pay-as-you-wish system.",Rbr we went 4 sumthg like this at mcs Kar Peng Kwok Angel Peng Yu Hui,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7648,225524117535380_886975758056876,"Singapore's Top Secondary Schools In 2015 - Ranked By Cut-Off Point - Mustsharenews.com

Because getting into the correct secondary school is very important, you know.

http://mustsharenews.com/secondary-school-ranking/Because getting into the correct secondary school is very important, you know","Nowadays the scores are so low...????!!!!?$$Esther Clare Ng, show ur mom.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7649,340785907491_10153660102327492,"📷 TOP 10 BEST #PHOTOSPOTS IN #SEOUL! 
If you are looking to capture the the #best moments during your #VisitKorea trip, here are 10 spots #hidden throughout the #city that come highly #recommended by locals! :D

Read full article here ☞ http://bit.ly/1QLv41i ","I'd love to go visit these beautiful places <3 but I wonder when :($$Dear Korea Tourism Organization, is there an article on top/best places to visit in Busan written? If yes, please redirect me?$$Sad part is I haven't seen anyone of these 💔💔$$will be included in my top must go-to places when I return to Seoul next year  :-)$$wish I had seen some of these on my trip there this past summer - I had a wonderful trip visiting Seoul and a few other places.$$Yunazima Uryu.....future trip please include all the place in itinerary....hihihi$$Thank you #KTO! I want this! my favorite N Seoul Tower at the background! (Y) <3 and of course, Ihwa mural village! very popular! you can take great photos there!$$That's why we say
#Beauty of #Seoul.$$That's why I SEOUL YOU, eventhough i haven't been there before. I wonder one day i'll take my best picture in there. Aamiin.$$Màny thanks for featuring. Wish to see these places ad well as Buyeao province next time$$Noted!!! Aahh ottohke so many must to go places list now..$$Wow! Great new places to explore and hang out.$$I still do not have chance to travel there 😭 but i'll make sure i'll go there someday 💐💐$$Shey Lacanlale oh~ hihihihi",0.0,0.0,0.0,0.0,0.0,1.0,0.0
